1.593	21.275	25.006
1.592	21.273	25.009
1.593	21.278	25.011
1.593	21.271	25.015
1.593	21.271	25.018
1.592	21.271	25.021
1.593	21.272	25.023
1.593	21.272	25.026
1.593	21.248	25.029
1.592	21.270	25.032
1.592	21.273	25.037
1.593	21.273	25.036
1.593	21.275	25.043
1.592	21.271	25.046
1.593	21.272	25.049
1.592	21.271	25.051
1.592	21.272	25.054
1.592	21.264	25.057
1.593	21.249	25.061
1.592	21.273	25.065
1.592	21.272	25.067
1.593	21.274	25.069
1.593	21.272	25.069
1.593	21.271	25.072
1.592	21.271	25.076
1.592	21.271	25.079
1.593	21.271	25.083
1.592	21.249	25.088
1.592	21.270	25.090
1.592	21.273	25.093
1.592	21.273	25.093
1.592	21.276	25.099
1.592	21.272	25.106
1.592	21.272	25.108
1.593	21.273	25.110
1.593	21.272	25.113
1.592	21.272	25.117
1.592	21.249	25.119
1.593	21.272	25.127
1.592	21.274	25.129
1.592	21.273	25.133
1.592	21.272	25.137
1.592	21.272	25.141
1.592	21.271	25.146
1.592	21.272	25.149
1.592	21.273	25.151
1.592	21.248	25.154
1.592	21.271	25.160
1.592	21.274	25.163
1.592	21.273	25.166
1.592	21.275	25.171
1.592	21.273	25.173
1.592	21.272	25.176
1.592	21.271	25.180
1.592	21.272	25.183
1.592	21.261	25.186
1.592	21.256	25.192
1.592	21.274	25.195
1.592	21.274	25.197
1.592	21.274	25.201
1.592	21.272	25.205
1.592	21.272	25.207
1.592	21.271	25.212
1.592	21.271	25.215
1.591	21.272	25.219
1.592	21.249	25.221
1.592	21.270	25.227
1.592	21.273	25.229
1.592	21.274	25.231
1.592	21.274	25.236
1.592	21.272	25.240
1.592	21.271	25.242
1.592	21.271	25.245
1.592	21.273	25.247
1.593	21.271	25.251
1.592	21.271	25.252
1.592	21.272	25.258
1.592	21.272	25.260
1.592	21.271	25.262
1.592	21.270	25.265
1.592	21.271	25.268
1.592	21.271	25.269
1.592	21.271	25.274
1.592	21.272	25.275
1.592	21.254	25.278
1.592	21.262	25.280
1.591	21.274	25.283
1.592	21.273	25.287
1.592	21.275	25.287
1.592	21.271	25.292
1.592	21.271	25.292
1.591	21.271	25.296
1.592	21.271	25.297
1.592	21.270	25.300
1.591	21.247	25.302
1.591	21.273	25.306
1.592	21.272	25.306
1.591	21.275	25.311
1.592	21.272	25.309
1.592	21.270	25.313
1.591	21.271	25.316
1.591	21.271	25.317
1.591	21.271	25.317
1.592	21.249	25.318
1.592	21.265	25.324
1.592	21.273	25.325
1.592	21.273	25.327
1.591	21.274	25.327
1.591	21.272	25.328
1.592	21.272	25.329
1.592	21.271	25.329
1.592	21.271	25.332
1.591	21.269	25.333
1.591	21.248	25.333
1.591	21.274	25.335
1.592	21.273	25.337
1.591	21.273	25.339
1.591	21.271	25.339
1.592	21.273	25.343
1.591	21.273	25.346
1.591	21.272	25.346
1.592	21.272	25.348
1.591	21.271	25.347
1.591	21.272	25.349
1.591	21.272	25.350
1.591	21.271	25.351
1.591	21.273	25.353
1.591	21.272	25.353
1.591	21.272	25.357
1.592	21.273	25.358
1.591	21.272	25.358
1.591	21.271	25.357
1.591	21.248	25.358
1.592	21.273	25.361
1.591	21.274	25.362
1.591	21.273	25.363
1.592	21.274	25.365
1.592	21.272	25.367
1.591	21.273	25.367
1.591	21.272	25.369
1.592	21.272	25.370
1.591	21.258	25.369
1.591	21.256	25.370
1.591	21.274	25.370
1.592	21.274	25.375
1.591	21.275	25.374
1.591	21.272	25.375
1.591	21.272	25.374
1.592	21.272	25.374
1.592	21.271	25.375
1.591	21.272	25.377
1.591	21.249	25.378
1.591	21.267	25.379
1.592	21.274	25.380
1.591	21.275	25.383
1.591	21.274	25.382
1.591	21.272	25.381
1.591	21.273	25.380
1.591	21.273	25.383
1.591	21.272	25.383
1.591	21.263	25.385
1.591	21.251	25.387
1.592	21.273	25.385
1.591	21.274	25.386
1.591	21.273	25.388
1.591	21.271	25.388
1.591	21.272	25.387
1.591	21.272	25.390
1.591	21.272	25.390
1.591	21.272	25.392
1.591	21.249	25.391
1.591	21.272	25.391
1.591	21.273	25.392
1.591	21.273	25.393
1.591	21.274	25.393
1.591	21.272	25.395
1.591	21.271	25.395
1.592	21.271	25.395
1.591	21.272	25.395
1.592	21.266	25.393
1.591	21.248	25.396
1.591	21.274	25.395
1.591	21.273	25.398
1.592	21.273	25.397
1.592	21.273	25.397
1.592	21.272	25.400
1.591	21.271	25.398
1.591	21.271	25.399
1.591	21.271	25.397
1.591	21.250	25.398
1.591	21.269	25.399
1.591	21.273	25.400
1.591	21.274	25.400
1.591	21.274	25.401
1.591	21.273	25.401
1.591	21.272	25.401
1.591	21.272	25.402
1.591	21.272	25.402
1.591	21.272	25.404
1.591	21.248	25.403
1.591	21.273	25.403
1.591	21.273	25.403
1.591	21.272	25.405
1.592	21.274	25.405
1.591	21.272	25.404
1.591	21.271	25.404
1.592	21.273	25.405
1.591	21.271	25.405
1.591	21.249	25.405
1.591	21.269	25.402
1.591	21.273	25.406
1.591	21.273	25.407
1.591	21.275	25.407
1.591	21.271	25.409
1.591	21.272	25.405
1.592	21.272	25.409
1.592	21.271	25.407
1.591	21.271	25.407
1.591	21.272	25.409
1.591	21.271	25.409
1.591	21.271	25.408
1.591	21.274	25.411
1.592	21.271	25.410
1.591	21.272	25.410
1.591	21.271	25.408
1.592	21.272	25.409
1.591	21.272	25.410
1.591	21.250	25.407
1.592	21.270	25.411
1.591	21.274	25.411
1.591	21.274	25.410
1.591	21.275	25.412
1.591	21.273	25.411
1.591	21.273	25.409
1.591	21.271	25.408
1.591	21.272	25.411
1.591	21.271	25.413
1.591	21.249	25.411
1.591	21.271	25.413
1.591	21.272	25.412
1.591	21.273	25.413
1.591	21.275	25.412
1.591	21.272	25.413
1.591	21.274	25.415
1.591	21.273	25.415
1.591	21.273	25.414
1.590	21.270	25.413
1.591	21.250	25.415
1.591	21.272	25.413
1.591	21.273	25.413
1.591	21.275	25.413
1.591	21.272	25.414
1.591	21.272	25.415
1.592	21.272	25.414
1.591	21.271	25.414
1.591	21.273	25.416
1.592	21.249	25.413
1.591	21.271	25.416
1.591	21.274	25.414
1.590	21.273	25.415
1.591	21.274	25.414
1.591	21.272	25.413
1.591	21.272	25.412
1.591	21.271	25.415
1.591	21.272	25.415
1.591	21.258	25.415
1.591	21.257	25.414
1.591	21.273	25.415
1.591	21.274	25.416
1.590	21.275	25.415
1.590	21.271	25.415
1.589	21.272	25.415
1.589	21.272	25.414
1.590	21.272	25.416
1.588	21.271	25.417
1.587	21.250	25.414
1.587	21.273	25.415
1.587	21.274	25.417
1.588	21.274	25.414
1.587	21.274	25.416
1.587	21.273	25.414
1.586	21.273	25.416
1.587	21.274	25.416
1.586	21.274	25.417
1.586	21.255	25.417
1.586	21.259	25.416
1.585	21.273	25.418
1.585	21.273	25.415
1.584	21.275	25.415
1.583	21.272	25.416
1.583	21.273	25.416
1.583	21.272	25.417
1.581	21.273	25.414
1.580	21.272	25.416
1.579	21.270	25.416
1.578	21.248	25.414
1.572	21.274	25.416
1.571	21.273	25.416
1.571	21.274	25.416
1.571	21.272	25.416
1.570	21.272	25.416
1.568	21.271	25.414
1.568	21.272	25.416
1.567	21.261	25.416
1.567	21.254	25.416
1.568	21.272	25.417
1.567	21.272	25.415
1.566	21.273	25.417
1.566	21.273	25.415
1.565	21.272	25.417
1.565	21.271	25.415
1.564	21.271	25.415
1.564	21.275	25.416
1.563	21.271	25.416
1.562	21.272	25.416
1.562	21.270	25.415
1.562	21.271	25.415
1.562	21.271	25.416
1.562	21.268	25.416
1.562	21.266	25.416
1.561	21.265	25.416
1.561	21.265	25.415
1.561	21.261	25.414
1.561	21.242	25.415
1.560	21.264	25.416
1.560	21.264	25.416
1.560	21.265	25.415
1.559	21.265	25.416
1.559	21.262	25.415
1.558	21.258	25.416
1.558	21.257	25.416
1.557	21.257	25.418
1.558	21.241	25.416
1.558	21.244	25.416
1.557	21.256	25.417
1.557	21.254	25.417
1.556	21.257	25.417
1.556	21.251	25.415
1.555	21.251	25.415
1.555	21.246	25.414
1.554	21.244	25.413
1.554	21.244	25.415
1.553	21.242	25.415
1.553	21.219	25.414
1.553	21.240	25.416
1.553	21.242	25.416
1.553	21.252	25.416
1.553	21.243	25.415
1.552	21.240	25.414
1.551	21.240	25.413
1.550	21.237	25.415
1.550	21.236	25.414
1.549	21.216	25.413
1.549	21.224	25.415
1.549	21.232	25.413
1.548	21.233	25.415
1.548	21.229	25.415
1.548	21.229	25.414
1.547	21.228	25.413
1.547	21.228	25.414
1.547	21.225	25.412
1.546	21.203	25.411
1.545	21.226	25.413
1.544	21.221	25.415
1.543	21.219	25.413
1.543	21.219	25.412
1.543	21.216	25.412
1.542	21.212	25.413
1.540	21.208	25.413
1.540	21.207	25.411
1.540	21.187	25.412
1.540	21.192	25.412
1.538	21.205	25.410
1.538	21.204	25.410
1.538	21.204	25.411
1.537	21.199	25.411
1.537	21.197	25.409
1.536	21.197	25.410
1.536	21.197	25.412
1.536	21.189	25.411
1.536	21.172	25.410
1.535	21.194	25.412
1.533	21.192	25.410
1.533	21.194	25.408
1.533	21.188	25.409
1.532	21.187	25.409
1.532	21.186	25.412
1.531	21.185	25.408
1.531	21.183	25.407
1.529	21.179	25.410
1.529	21.173	25.409
1.529	21.155	25.408
1.528	21.179	25.405
1.527	21.177	25.407
1.525	21.167	25.409
1.524	21.167	25.407
1.524	21.165	25.407
1.522	21.161	25.406
1.522	21.158	25.408
1.521	21.137	25.406
1.520	21.139	25.405
1.520	21.155	25.408
1.519	21.153	25.407
1.519	21.150	25.406
1.518	21.147	25.404
1.516	21.143	25.406
1.515	21.142	25.404
1.514	21.138	25.406
1.513	21.122	25.403
1.512	21.113	25.402
1.512	21.130	25.404
1.512	21.130	25.403
1.511	21.129	25.403
1.510	21.122	25.403
1.510	21.120	25.401
1.509	21.118	25.404
1.509	21.118	25.402
1.509	21.116	25.400
1.509	21.093	25.401
1.509	21.116	25.400
1.508	21.117	25.402
1.508	21.117	25.401
1.509	21.113	25.401
1.508	21.111	25.403
1.508	21.111	25.401
1.508	21.108	25.401
1.507	21.108	25.399
1.507	21.085	25.401
1.507	21.102	25.401
1.505	21.102	25.400
1.504	21.101	25.398
1.505	21.102	25.398
1.504	21.099	25.398
1.505	21.101	25.397
1.504	21.098	25.399
1.504	21.094	25.399
1.504	21.094	25.398
1.503	21.091	25.398
1.502	21.085	25.397
1.501	21.061	25.395
1.501	21.082	25.396
1.500	21.080	25.396
1.500	21.078	25.395
1.499	21.077	25.396
1.499	21.075	25.397
1.499	21.075	25.394
1.499	21.062	25.395
1.498	21.066	25.395
1.498	21.082	25.393
1.498	21.081	25.392
1.497	21.074	25.393
1.493	21.046	25.393
1.493	21.043	25.393
1.493	21.041	25.393
1.493	21.037	25.394
1.492	21.032	25.394
1.491	21.006	25.394
1.490	21.021	25.393
1.488	21.018	25.392
1.488	21.016	25.391
1.487	21.008	25.391
1.486	21.003	25.391
1.486	20.996	25.390
1.486	20.993	25.390
1.485	20.988	25.392
1.485	20.971	25.391
1.484	20.966	25.391
1.484	20.974	25.389
1.482	20.953	25.390
1.482	20.935	25.391
1.481	20.927	25.391
1.482	20.913	25.390
1.480	20.900	25.388
1.480	20.896	25.389
1.480	20.891	25.389
1.480	20.861	25.386
1.477	20.864	25.385
1.477	20.863	25.389
1.477	20.852	25.389
1.476	20.847	25.385
1.476	20.837	25.388
